tank,atra,chlor,fert,atra_chlor,atra_fert,chlor_fert,atra_chlor_fert,Block,treat,treat2,treat3,phyto0,phyto1,phyto2,phyto4,phyto8,peri0,peri1,peri2,peri4,peri8,bg_eggs,bg_hatch,bt_eggs,bt_hatch,hs_eggs,hs_hatch,bg_liv_fin,bg_inf_fin,total_bg_fin,bt_liv_fin,bt_inf_fin,total_bt_fin,hs_liv_fin,hs_all_fin,p.all_24,p.all_fin,b.flu_24,b.flu_fin,all.pred_24,all.pred_fin
2,1,1,1,1,1,1,1,1,A + C + F,A + C + F,A + C + F,50,48,166,203,252,8794,10534,11745,9085,2224,24,0,17,27,13,26,16,0,35,368,0,377,283,706,0,0,1,0,1,0
3,1,0,0,0,0,0,0,1,A 2x,A 2x,Atrazine,86,42,105,70,116,11446,8184,6030,9177,1239,0,0,3,0,3,0,0,0,0,1,0,1,4,9,3,3,0,1,3,4
4,1,0,0,0,0,0,0,1,A 1x,A 1x,Atrazine,66,35,61,56,216,6617,9643,7942,5350,906,8,0,22,0,15,0,7,0,8,0,0,0,0,11,3,1,0,0,3,1
5,0,0,1,0,0,0,0,1,F 2x,F 2x,Fertilizer,33,75,135,1141,128,7386,7827,10924,8701,6285,3,0,1,0,14,2,3,0,20,0,0,2,2,65,3,0,0,0,3,0
6,1,1,0,1,1,0,0,1,C + A,C + A,C + A,39,108,59,53,249,11351,7405,8692,2261,2721,21,0,20,25,15,12,0,0,20,157,0,209,36,176,0,0,1,0,1,0
7,0,0,1,0,0,0,0,1,F 1x,F 1x,Fertilizer,54,108,103,49,107,9234,13001,11256,11766,1645,2,0,12,1,11,2,0,0,7,0,0,0,0,0,3,2,0,0,3,2
8,0,1,0,0,0,0,0,1,C 1x,C 1x,Chlorpyrifos,49,39,54,53,116,3754,2681,4050,2766,1153,24,3,26,7,25,11,0,0,63,4,0,22,87,369,0,0,1,0,1,0
9,0,0,0,0,0,0,0,1,W,Control,Control,22,54,100,54,24,8047,9362,12253,14616,9698,0,0,7,0,3,0,6,1,19,0,0,2,1,21,3,0,0,0,3,0
10,0,0,0,0,0,0,0,1,S,Control,Control,65,81,92,73,165,7507,6112,8584,6269,2131,3,0,2,0,4,0,0,0,15,0,0,3,0,24,3,2,1,0,4,2
11,0,1,0,0,0,0,0,1,C 2x,C 2x,Chlorpyrifos,48,109,45,68,59,11098,5542,8223,4417,5796,5,4,8,13,8,25,76,1,92,206,0,223,516,644,1,0,1,0,2,0
12,0,1,1,0,0,1,0,1,F + C,F + C,F + C,25,62,118,366,657,7878,7594,10866,4517,1780,28,6,57,53,43,139,311,0,358,66,0,94,78,886,1,0,1,0,2,0
13,1,0,1,0,1,0,0,1,A + F,A + F,A + F,45,122,133,135,370,6275,15124,17178,22801,4277,0,1,10,0,14,14,0,0,6,0,0,0,196,208,3,3,0,0,3,3
14,0,1,1,0,0,1,0,2,F + C,F + C,F + C,24,107,149,147,118,9359,9997,7360,6866,9015,20,5,19,9,26,134,215,4,225,156,3,157,774,1455,2,0,2,0,4,0
15,0,0,1,0,0,0,0,2,F 1x,F 1x,Fertilizer,60,81,70,62,206,9174,6062,10926,11245,5748,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1
16,1,0,1,0,1,0,0,2,A + F,A + F,A + F,125,79,98,92,162,6777,17229,11425,22053,4610,6,0,0,0,3,3,19,0,20,0,0,0,9,14,3,3,0,1,3,4
17,0,1,0,0,0,0,0,2,C 1x,C 1x,Chlorpyrifos,287,102,57,39,93,6646,9004,10707,10818,7259,4,1,13,1,2,3,14,0,14,114,0,119,443,556,0,0,1,0,1,0
18,0,0,0,0,0,0,0,2,W,Control,Control,72,56,65,100,306,9410,6799,6183,8538,1112,0,0,2,0,5,1,0,0,5,0,0,0,0,1,3,3,0,0,3,3
20,0,0,1,0,0,0,0,2,F 2x,F 2x,Fertilizer,34,74,134,62,98,10125,15982,11864,7616,10004,4,0,4,0,0,0,0,0,18,0,0,0,0,23,3,0,0,0,3,0
21,0,1,0,0,0,0,0,2,C 2x,C 2x,Chlorpyrifos,28,94,108,48,224,7705,8660,2625,3158,7683,20,2,2,21,8,11,117,3,235,504,4,517,381,546,1,0,0,0,1,0
22,1,1,0,1,0,0,0,2,C + A,C + A,C + A,55,81,52,38,90,11715,5046,8490,2701,9317,14,8,22,29,38,18,290,7,324,379,1,393,573,834,1,0,1,0,2,0
23,0,0,0,0,0,0,0,2,S,Control,Control,52,76,82,61,194,10815,5812,7357,2029,2294,12,0,1,0,2,1,3,0,10,0,0,0,0,0,3,1,0,0,3,1
24,1,1,1,1,1,1,1,2,A + C + F,A + C + F,A + C + F,42,53,108,89,62,5308,7891,10936,5404,5024,23,1,31,42,25,61,29,2,36,279,0,280,411,905,0,0,1,0,1,0
25,1,0,0,0,0,0,0,2,A 1x,A 1x,Atrazine,77,59,52,147,46,8382,4680,1572,6387,10980,3,0,8,0,2,0,13,1,22,0,0,16,0,29,3,0,0,1,3,1
26,1,0,0,0,0,0,0,2,A 2x,A 2x,Atrazine,64,78,82,40,62,10070,5855,5174,2485,6017,10,0,13,0,11,0,6,0,14,0,0,2,89,119,3,2,1,0,4,2
