measure,eggs_lo,eggs_lo_hi,eggs_lo_lo,eggs_lo_se,eggs_hi,eggs_hi_hi,eggs_hi_lo,eggs_hi_se
1,11.74496644,18.45637584,6.711409396,5.872483221,11.74496644,18.45637584,6.711409396,5.872483221
2,10.90604027,15.93959732,6.711409396,4.61409396,84.73154362,117.4496644,49.4966443,33.97651007
3,8.389261745,12.58389262,4.194630872,4.194630872,173.6577181,279.3624161,67.95302013,105.704698
4,2.516778523,4.194630872,0.838926174,1.677852349,111.5771812,165.2684564,57.88590604,53.69127517
