conc,mort,se
0,0,0.600600601
1,0.3003003,0.600600601
2,10.21021021,9.90990991
4,45.04504505,9.90990991
8,94.89489489,5.105105105
12,94.89489489,5.105105105
16,97.8978979,2.102102102
