conc,log_conc,mort,surv,hi,lo,st_err,dead,alive,total
0.000,0.000,0.465,0.535,0.499,0.432,0.033,37.22522523,42.77477477,80
2.000,1.099,0.469,0.531,0.497,0.441,0.028,37.54954955,42.45045045,80
20.000,3.045,0.496,0.504,0.541,0.451,0.045,39.71171171,40.28828829,80
110.000,4.710,0.529,0.471,0.557,0.502,0.027,42.30630631,37.69369369,80
200.000,5.303,0.591,0.409,0.631,0.552,0.040,47.31531532,32.68468468,80
2000.000,7.601,0.617,0.383,0.655,0.576,0.039,49.33333333,30.66666667,80
