time,chem,conc,surv,prop_surv,prop_dead,rel_prop_surv,type
1,malathion,0,20,1,0,1,adult_snails
1,malathion,46.16456,19.8,0.99,0.01,0.99,adult_snails
1,malathion,102.150375,18,0.9,0.1,0.9,adult_snails
1,malathion,207.71909,10,0.5,0.5,0.5,adult_snails
1,malathion,413.5606,3,0.15,0.85,0.15,adult_snails
1,malathion,958.6335,0.2,0.01,0.99,0.01,adult_snails
