Study,study_long,study_link,Chemical,eec,eec_source,Data_type,dose_response,Class,Pathway,Species,System,Type,Experiment,Response,parameter,rfx,best,best_justification
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.016,"2,4-D",762,https://archive.epa.gov/pesticides/reregistration/web/pdf/24d_red.pdf,Quantitative,1,Herbicide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_24d_Bajet12_uncertainty,1,
Benli2007,Benli et al 2007,https://doi.org/10.1016/j.pestbp.2007.01.004,"2,4-D",762,https://archive.epa.gov/pesticides/reregistration/web/pdf/24d_red.pdf,Quantitative,1,Herbicide,top-down,Astacus leptodactylus,Snail predators,,laboratory,mortality,mupq,muPq_24d_benli07_uncertainty,1,
Browne&Moore2014,Browne & Moore 2014,https://doi.org/10.1007/s00244-014-0032-8,"2,4-D",762,https://archive.epa.gov/pesticides/reregistration/web/pdf/24d_red.pdf,Quantitative,1,Herbicide,top-down,Orconectes rusticus,Snail predators,,laboratory,attack rate,psiq,psiq_24D_browne14_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Ammonium Fertilizer,4400,Study_Conc,Quantitative,0,Fertilizer,bottom-up,Bulinus truncatus,Haematobium,,mesocosm,reproduction,Knq,halstead18_phiNq_fe_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Ammonium Fertilizer,4400,Study_Conc,Quantitative,1,Fertilizer,direct larvae,Schistosoma haematobium,Haematobium,eggs,laboratory,viability,vq,halstead_meso18_fert_haem_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Ammonium Fertilizer,4400,Study_Conc,Quantitative,0,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mesocosm,mortality,picq,piC_fer4400_halstead18_ts_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Ammonium Fertilizer,4400,Study_Conc,Quantitative,1,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,eggs,laboratory,viability,vq,halstead_meso18_fert_mans_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Ammonium Fertilizer,4400,Study_Conc,Quantitative,0,Fertilizer,top-down,Procambarus alenii,Snail predators,,mesocosm,mortality,mupq,muPq_halstead18_fert4400_uncertainty,1,
Johnson2007,Johnson et al 2007,https://doi.org/10.1073/pnas.0707763105,Ammonium Fertilizer,1800,Study_Conc,Quantitative,0,Fertilizer,bottom-up,Planorbella trivolvis,Other,,mesocosm,reproduction,Knq,johnson07_phiNq_uncertainty,1,
Johnson2007,Johnson et al 2007,https://doi.org/10.1073/pnas.0707763106,Ammonium Fertilizer,1800,Study_Conc,Quantitative,0,Fertilizer,bottom-up,Planorbella trivolvis,Other,,mesocosm,cercariae production,thetaq,johnson07_theta_uncertainty,1,
Johnson2007,Johnson et al 2007,https://doi.org/10.1073/pnas.0707763104,Ammonium Fertilizer,1800,Study_Conc,Quantitative,0,Fertilizer,bottom-up,Planorbella trivolvis,Other,,mesocosm,reproduction,fnq,johnson07_fNq_uncertainty,1,
Ragab2006,Ragab et al 2006,https://www.ncbi.nlm.nih.gov/pubmed/17153706,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Quantitative,1,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,rag06_muNq_amm,1,
Ragab2006,Ragab et al 2006,https://www.ncbi.nlm.nih.gov/pubmed/17153708,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Quantitative,1,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,rag06_muNq_urea,1,
Tchounwou91b,Tchounwou et al 1991b,https://doi.org/10.1080/03601239109372733,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Quantitative,1,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.tch91_amm_unc,1,
Tchounwou91b,Tchounwou et al 1991b,https://doi.org/10.1080/03601239109372733,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Quantitative,1,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.tch91_ure_unc,1,
Tchounwou91b,Tchounwou et al 1991b,https://doi.org/10.1080/03601239109372733,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Quantitative,1,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,eggs,laboratory,viability,vq,tch91_amm_v_unc,1,
Tchounwou91b,Tchounwou et al 1991b,https://doi.org/10.1080/03601239109372733,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Quantitative,1,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,eggs,laboratory,viability,vq,tch91_ure_v_unc,1,
Bakry2012,Bakry et al 2012,http://dx.doi.org/10.1016/j.pestbp.2012.05.012,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_atr_Bakry12_uncertainty,0,
Baxter_Rohr2011,Baxter et al 2011,https://doi.org/10.1002/etc.552,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,bottom-up,Physella spp,Other,,mesocosm,reproduction,Knq,phiNq_atr_baxrohr.no30,1,"Preferred to Halstead mesocosm experiment due to full d-r function, mesocosm only gives two data points"
Griggs08,Griggs et al 2008,https://doi.org/10.1007/s00244-007-9029-x,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC.grg08_atr_unc2,1,
Gustafson2015,Gustafson et al 2015,https://doi.org/10.1007/s10646-015-1469-x,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct snail,Physa acuta,Other,,mesocosm,cercariae production,thetaq,gust_theta_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,0,Herbicide,bottom-up,Bulinus truncatus,Haematobium,,mesocosm,reproduction,Knq,halstead18_phiNq_at_uncertainty,0,
