Study,study_long,Chemical,eec,eec_source,Class,Pathway,Species,System,Type,Response,parameter,rfx,best,best_justification
Bajet2012,Bajet et al 2012,Lambda-cyhalothrin,1.77,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_lamcy_Bajet12_uncertainty,1,
Bajet2012,Bajet et al 2012,Deltamethrin,4.52,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_deltamethrin_Bajet12_uncertainty,1,
Bajet2012,Bajet et al 2012,Cypermethrin,5.9,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_cypermethrin_Bajet12_uncertainty,1,
Bajet2012,Bajet et al 2012,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_chlorpyrifos_Bajet12_uncertainty,0,
Bajet2012,Bajet et al 2012,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_profenofos_Bajet12_uncertainty,1,Preferred to Satapornvanit due to test organism being adult rather than juvenile
Bajet2012,Bajet et al 2012,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_malathion_Bajet12_uncertainty,0,
Bajet2012,Bajet et al 2012,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_carbaryl_Bajet12_uncertainty,1,
Bajet2012,Bajet et al 2012,"2,4-D",762,https://archive.epa.gov/pesticides/reregistration/web/pdf/24d_red.pdf,Herbicide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_24d_Bajet12_uncertainty,1,
Bajet2012,Bajet et al 2012,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Herbicide,top-down,Macrobrachium lar,Any,,mortality,muPq,muPq_butachlor_Bajet12_uncertainty,1,
Bakry2011,Bakry et al 2011,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Helisoma duryi,Other,,mortality,muNq,muNq_mal_Bakry11_uncertainty,1,
Bakry2011,Bakry et al 2011,Deltamethrin,4.52,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct snail,Helisoma duryi,Other,,mortality,muNq,muNq_del_Bakry11_uncertainty,1,
Bakry2012,Bakry et al 2012,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_atr_Bakry12_uncertainty,0,
Bakry2012,Bakry et al 2012,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_gly_Bakry12_uncertainty,0,
Bakry2016,Bakry et al 2016,Paraquat,4.8,https://archive.epa.gov/pesticides/reregistration/web/pdf/0262red.pdf,Herbicide,direct snail,Lymnaea natalensis,Other,,mortality,muNq,muNq_prq_Bakry16_uncertainty,1,
Barbieri2016,Barbieri et al 2016,Carbofuran,36,https://archive.epa.gov/pesticides/reregistration/web/pdf/carbofuran_red.pdf,Insecticide,top-down,Macrobrachium olfersii,Any,,mortality,muPq,muPq_carb_barb16_uncertainty,1,
Baxter_Rohr2011,Baxter et al 2011,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,bottom-up,Physella spp,Any,,reproduction,phiNq,phiNq_atr_baxrohr.no30,1,"Preferred to Halstead mesocosm experiment due to full d-r function, mesocosm only gives two data points"
Benli2007,Benli et al 2007,"2,4-D",762,https://archive.epa.gov/pesticides/reregistration/web/pdf/24d_red.pdf,Herbicide,top-down,Astacus leptodactylus,Any,,mortality,muPq,muPq_24d_benli07_uncertainty,1,
Bhavan2010,Bhavan et al 2010,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Macrobrachium malcomsonii,Any,,attack rate,psiq,psiq_carb_bhavan10_uncertainty,1,
Browne&Moore2014,Browne & Moore 2014,"2,4-D",762,https://archive.epa.gov/pesticides/reregistration/web/pdf/24d_red.pdf,Herbicide,top-down,Orconectes rusticus,Any,,attack rate,psiq,psiq_24D_browne14_uncertainty,1,
Fornstrom1997,Fornstrom et al 1997,Terbufos,36.6,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_terb_Fornstrom_uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Butralin,16.89,Epa report,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC.ghaf_butr.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC.ghaf_gly.exp_unc,1,Preferred to Monte et al 2016 due to analysis of schisto species
Ghaffar2016,Abdel-Ghaffar et al 2016,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC.ghaf_pen.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Butralin,16.89,Epa report,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.ghaf_butr.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.ghaf_gly.exp_unc,1,Preferred to Monte et al 2016 due to analysis of schisto species
Ghaffar2016,Abdel-Ghaffar et al 2016,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.ghaf_pen.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Butralin,16.89,Epa report,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_butr_gaf16_uncertainty,1,
